0.190152 0.605576 0.359712 0.030583 0.007149 0.026917 0.016877 3
0.223086 0.529904 0.451555 0.005981 0.015550 0.006579 0.041866 4
0.242019 0.509645 0.443198 0.002114 0.023004 0.034578 0.006223 0
0.253360 0.510177 0.442864 0.002310 0.023141 0.035268 0.006670 0
0.230208 0.529522 0.452326 0.002220 0.017462 0.009175 0.034973 4
0.190866 0.603366 0.363476 0.031218 0.006436 0.025976 0.016508 3
0.187903 0.605093 0.361520 0.030592 0.006421 0.025466 0.016516 3
0.189811 0.605499 0.360122 0.030507 0.006950 0.026512 0.016749 3
0.242947 0.509893 0.442723 0.002299 0.023048 0.034397 0.006319 0
0.224913 0.531593 0.449768 0.002434 0.017288 0.010993 0.036671 4
0.224728 0.530834 0.450254 0.002263 0.017219 0.010935 0.036663 4
0.241753 0.510951 0.442283 0.001976 0.022395 0.033776 0.006367 0
0.226529 0.536404 0.438236 0.009075 0.012081 0.021248 0.005613 2
0.225424 0.532022 0.450257 0.002682 0.017267 0.010682 0.036897 4
0.193182 0.602517 0.366370 0.031004 0.006535 0.026481 0.016968 3
0.225285 0.531327 0.449514 0.002426 0.017427 0.011169 0.036726 4
0.190437 0.605514 0.359555 0.030559 0.007252 0.027182 0.016911 3
0.248363 0.608145 0.380527 0.046679 0.010605 0.004730 0.015843 1
0.244203 0.512376 0.440038 0.001727 0.023237 0.033294 0.006602 0
0.243992 0.509157 0.443558 0.002319 0.023264 0.034677 0.006292 0
0.227586 0.536562 0.436662 0.009019 0.012042 0.022047 0.005317 2
0.224346 0.530282 0.450490 0.002182 0.017302 0.010796 0.036516 4
0.190784 0.603284 0.363291 0.031225 0.006423 0.026010 0.016471 3
0.225134 0.531397 0.449644 0.002425 0.017335 0.011032 0.036734 4
0.192936 0.602582 0.366286 0.031039 0.006534 0.026522 0.016963 3
0.252462 0.610355 0.378104 0.047078 0.013043 0.006293 0.015648 1
0.206192 0.602855 0.365872 0.031386 0.006515 0.024446 0.016345 3
0.243539 0.511544 0.440903 0.001825 0.023278 0.033591 0.006451 0
0.224472 0.530618 0.450141 0.002282 0.017441 0.010908 0.036980 4
0.230848 0.536129 0.439132 0.009421 0.012429 0.020619 0.005795 2
0.225834 0.530459 0.450537 0.001623 0.015960 0.009413 0.037561 4
0.245335 0.609321 0.378258 0.045603 0.011348 0.006266 0.016166 1
0.188876 0.603336 0.362883 0.030832 0.006210 0.025820 0.016442 3
0.261761 0.611465 0.379132 0.050840 0.014643 0.005948 0.015266 1
0.231734 0.535888 0.439452 0.009533 0.012470 0.020583 0.005741 2
0.245785 0.609001 0.378281 0.045672 0.011632 0.006330 0.016209 1
0.206022 0.602814 0.365889 0.031522 0.006513 0.024502 0.016353 3
0.244193 0.508814 0.443925 0.002416 0.023411 0.034700 0.006382 0
0.232543 0.527319 0.450882 0.002531 0.018072 0.010056 0.034456 4
0.189539 0.605431 0.360413 0.030525 0.006798 0.026237 0.016706 3
0.187590 0.605664 0.361097 0.030815 0.006378 0.025491 0.016595 3
0.231609 0.535944 0.439433 0.009535 0.012473 0.020581 0.005751 2
0.206833 0.604380 0.362459 0.030655 0.006131 0.024061 0.015964 3
0.208931 0.590112 0.371611 0.022727 0.003987 0.020734 0.012759 3
0.242497 0.511270 0.440032 0.001431 0.023574 0.036971 0.006758 0
0.189440 0.603588 0.363095 0.030842 0.006314 0.025771 0.016539 3
0.188138 0.604651 0.362314 0.030765 0.006165 0.025774 0.016803 3
0.229593 0.540100 0.422731 0.008863 0.008721 0.024875 0.005432 2
0.188933 0.603744 0.362479 0.030663 0.006262 0.025717 0.016538 3
0.188979 0.603714 0.362508 0.030670 0.006259 0.025714 0.016522 3
0.229814 0.535887 0.439091 0.009441 0.012460 0.020908 0.005669 2
0.218998 0.539377 0.430945 0.008093 0.011116 0.024723 0.004967 2
0.228222 0.532502 0.449785 0.003147 0.017002 0.010210 0.036776 4
0.243964 0.509817 0.443032 0.002488 0.023259 0.035307 0.006504 0
0.188300 0.604911 0.361664 0.030544 0.006408 0.025410 0.016542 3
0.228271 0.536403 0.438379 0.009182 0.012271 0.021040 0.005807 2
0.228856 0.536305 0.438378 0.009279 0.012314 0.021122 0.005599 2
0.224998 0.532061 0.450367 0.002627 0.017197 0.010667 0.036879 4
0.247916 0.509957 0.442936 0.002406 0.023122 0.035485 0.006635 0
0.188515 0.604319 0.362616 0.030898 0.006136 0.025746 0.016755 3
0.196116 0.601276 0.367920 0.031482 0.006699 0.025611 0.017557 3
0.188658 0.605405 0.361029 0.030576 0.006372 0.025553 0.016710 3
0.189623 0.605397 0.360370 0.030535 0.006847 0.026329 0.016718 3
0.191087 0.603217 0.363642 0.031185 0.006449 0.026083 0.016486 3
0.229968 0.536655 0.432216 0.007198 0.010229 0.022732 0.004799 2
0.251711 0.608232 0.380533 0.047570 0.011480 0.004581 0.015970 1
0.250369 0.607689 0.380765 0.047063 0.010957 0.004536 0.015959 1
0.228232 0.536457 0.438318 0.009191 0.012278 0.021040 0.005816 2
0.238734 0.511957 0.437925 0.000808 0.023510 0.040081 0.007208 0
0.229517 0.536426 0.438783 0.009287 0.012368 0.020596 0.005853 2
0.224610 0.531086 0.450297 0.002383 0.017437 0.010901 0.036828 4
0.228606 0.536483 0.437638 0.009138 0.012072 0.021448 0.005391 2
0.249549 0.608202 0.381431 0.046620 0.011513 0.004342 0.015876 1
0.228378 0.536258 0.438410 0.009217 0.012292 0.021292 0.005555 2
0.247967 0.607981 0.381930 0.045928 0.011338 0.004219 0.015827 1
0.257197 0.610740 0.378167 0.048096 0.013818 0.006355 0.015545 1
0.224347 0.530284 0.450488 0.002187 0.017301 0.010797 0.036518 4
0.246031 0.609255 0.378409 0.045784 0.011981 0.006360 0.015847 1
0.244031 0.508786 0.443912 0.002460 0.023470 0.034485 0.006370 0
0.240453 0.511229 0.442485 0.002247 0.022044 0.034223 0.006395 0
0.189054 0.605480 0.360698 0.030608 0.006528 0.025816 0.016745 3
0.189475 0.605454 0.360480 0.030538 0.006751 0.026128 0.016719 3
0.244961 0.607075 0.380065 0.045889 0.010401 0.005413 0.015572 1
0.242331 0.509885 0.443064 0.002181 0.022980 0.034408 0.006284 0
0.243818 0.511691 0.440744 0.001802 0.023272 0.033584 0.006448 0
0.224475 0.531825 0.450800 0.002484 0.017248 0.010684 0.036842 4
0.188899 0.603285 0.362972 0.030815 0.006198 0.025811 0.016394 3
0.224667 0.531067 0.450478 0.002334 0.017416 0.010911 0.036852 4
0.228546 0.532762 0.449215 0.003315 0.016782 0.010170 0.037038 4
0.227962 0.536464 0.438183 0.009145 0.012126 0.021142 0.005792 2
0.226412 0.536524 0.437922 0.009059 0.012103 0.021392 0.005535 2
0.188632 0.604183 0.362577 0.030867 0.006131 0.025821 0.016752 3
0.228589 0.536490 0.437624 0.009144 0.012079 0.021453 0.005394 2
0.242240 0.510967 0.441984 0.001844 0.022518 0.033692 0.006358 0
0.243299 0.509788 0.443067 0.002491 0.023266 0.035153 0.006538 0
0.241658 0.512657 0.440230 0.001852 0.022523 0.034308 0.006845 0
0.243990 0.510553 0.439380 0.001511 0.024127 0.037507 0.006733 0
0.242098 0.509943 0.443295 0.002089 0.022963 0.034520 0.006253 0
0.222571 0.539812 0.428213 0.010031 0.007524 0.021944 0.005016 2
0.198760 0.601742 0.367430 0.032304 0.006811 0.025325 0.017691 3
0.248333 0.607837 0.380340 0.046219 0.010959 0.005014 0.016041 1
0.221831 0.538785 0.431484 0.008480 0.011132 0.024529 0.004940 2
0.224369 0.530315 0.450428 0.002207 0.017311 0.010798 0.036510 4
0.196098 0.601301 0.367912 0.031464 0.006710 0.025600 0.017555 3
0.225010 0.531551 0.449726 0.002431 0.017303 0.010995 0.036727 4
0.226611 0.537035 0.436239 0.009019 0.011886 0.022317 0.005359 2
0.249080 0.607515 0.380549 0.046631 0.010877 0.005043 0.015834 1
0.200378 0.601964 0.366906 0.031917 0.006788 0.025308 0.017464 3
0.202769 0.602759 0.366182 0.031701 0.006602 0.024816 0.017161 3
0.188445 0.605053 0.361488 0.030573 0.006359 0.025500 0.016687 3
0.189314 0.603705 0.362883 0.030998 0.006105 0.025841 0.016665 3
0.228352 0.536441 0.438406 0.009179 0.012242 0.020985 0.005810 2
0.189789 0.605501 0.360132 0.030512 0.006934 0.026497 0.016743 3
0.229345 0.536439 0.438719 0.009272 0.012361 0.020637 0.005874 2
0.189484 0.605468 0.360444 0.030544 0.006758 0.026157 0.016718 3
0.225271 0.531355 0.449565 0.002430 0.017394 0.011125 0.036733 4
0.249434 0.606837 0.381080 0.047202 0.010605 0.004732 0.015843 1
0.187448 0.605484 0.361349 0.030793 0.006222 0.025571 0.016621 3
0.249193 0.606630 0.381193 0.047165 0.010446 0.004759 0.015849 1
0.225322 0.531281 0.449477 0.002423 0.017429 0.011227 0.036735 4
0.188838 0.603849 0.362473 0.030683 0.006265 0.025678 0.016562 3
0.189661 0.605431 0.360295 0.030501 0.006873 0.026382 0.016748 3
0.240516 0.510997 0.442739 0.002258 0.022060 0.034317 0.006350 0
0.224955 0.532074 0.450335 0.002641 0.017183 0.010670 0.036919 4
0.224611 0.530355 0.450250 0.002208 0.017346 0.010838 0.036527 4
0.189185 0.605462 0.360600 0.030552 0.006612 0.025967 0.016748 3
0.224485 0.539092 0.431176 0.008601 0.012093 0.024443 0.005238 2
0.188401 0.605048 0.361481 0.030570 0.006362 0.025508 0.016713 3
0.224975 0.531605 0.449764 0.002435 0.017296 0.010995 0.036712 4
0.245231 0.607564 0.379960 0.046087 0.010538 0.005602 0.015687 1
0.221252 0.539623 0.431154 0.007914 0.011404 0.024856 0.004752 2
0.229775 0.536335 0.438873 0.009337 0.012377 0.020614 0.005851 2
0.200593 0.596721 0.369615 0.025641 0.002965 0.020408 0.013257 3
0.190500 0.605517 0.359516 0.030572 0.007283 0.027230 0.016908 3
0.189120 0.603565 0.363042 0.030731 0.006262 0.025626 0.016540 3
0.228642 0.538482 0.430840 0.008310 0.011572 0.023804 0.005048 2
0.193109 0.602520 0.366372 0.030998 0.006542 0.026481 0.016963 3
0.188077 0.604657 0.362331 0.030741 0.006184 0.025778 0.016850 3
0.224388 0.530319 0.450391 0.002174 0.017314 0.010796 0.036562 4
0.200905 0.601740 0.366991 0.031849 0.006797 0.025307 0.017281 3
0.225168 0.531348 0.449664 0.002431 0.017357 0.011091 0.036724 4
0.249515 0.607278 0.381050 0.047134 0.010730 0.004576 0.015834 1
0.220656 0.539748 0.430315 0.008062 0.011480 0.025172 0.004906 2
0.249098 0.607692 0.380289 0.046622 0.010939 0.005074 0.015781 1
0.249939 0.608269 0.381281 0.046893 0.011585 0.004384 0.015926 1
0.248489 0.607760 0.380392 0.046261 0.010940 0.005020 0.015993 1
0.187463 0.605370 0.361901 0.030682 0.006150 0.025601 0.016866 3
0.208292 0.603845 0.362651 0.031009 0.006193 0.024257 0.015483 3
0.190569 0.605601 0.359296 0.030571 0.007366 0.027401 0.016937 3
0.227590 0.536538 0.436887 0.009094 0.012031 0.021911 0.005338 2
0.225013 0.530783 0.450164 0.002294 0.017247 0.010967 0.036840 4
0.229437 0.538215 0.432229 0.007613 0.009703 0.022018 0.004851 2
0.242954 0.513055 0.439653 0.001744 0.022774 0.033592 0.006648 0
0.205438 0.601410 0.367549 0.029805 0.005525 0.022318 0.015702 3
0.250502 0.607646 0.380773 0.047155 0.010983 0.004562 0.015978 1
0.225885 0.532150 0.450208 0.002735 0.017213 0.010657 0.036851 4
0.224244 0.531759 0.450889 0.002420 0.017272 0.010709 0.036937 4
0.229391 0.536691 0.432196 0.007268 0.010201 0.022633 0.004782 2
0.245398 0.609105 0.378388 0.045639 0.011371 0.006310 0.016110 1
0.226332 0.532529 0.450171 0.002888 0.017187 0.010510 0.036758 4
0.247859 0.509967 0.442924 0.002391 0.023130 0.035487 0.006630 0
0.219470 0.538906 0.431078 0.008215 0.011156 0.024693 0.004982 2
0.212019 0.601736 0.366991 0.030610 0.005764 0.023322 0.015901 3
0.188678 0.603435 0.362856 0.030964 0.006175 0.025946 0.016352 3
0.220059 0.539390 0.431551 0.007951 0.011310 0.024664 0.004815 2
0.225932 0.530092 0.450080 0.002316 0.017563 0.011053 0.036905 4
0.224992 0.538348 0.432379 0.008502 0.012029 0.023666 0.005185 2
0.244420 0.511966 0.440402 0.001772 0.023379 0.033320 0.006512 0
0.249240 0.607551 0.380484 0.046800 0.010881 0.005041 0.015795 1
0.187452 0.605439 0.361453 0.030753 0.006157 0.025582 0.016824 3
0.188754 0.605434 0.360896 0.030574 0.006380 0.025613 0.016743 3
0.189117 0.603913 0.362706 0.030974 0.006092 0.025828 0.016726 3
0.226941 0.536417 0.438470 0.009094 0.012182 0.021341 0.005357 2
0.243262 0.509234 0.443422 0.002310 0.023372 0.035154 0.006298 0
0.230649 0.533080 0.448280 0.003737 0.016496 0.009542 0.037625 4
0.243799 0.511541 0.440681 0.001809 0.023318 0.033610 0.006438 0
0.228811 0.536535 0.438444 0.009210 0.012292 0.020827 0.005838 2
0.219963 0.539132 0.431761 0.007938 0.011320 0.024692 0.004769 2
0.190228 0.605549 0.359671 0.030584 0.007186 0.026997 0.016875 3
0.228429 0.536462 0.437610 0.009156 0.012105 0.021462 0.005371 2
0.224341 0.530289 0.450465 0.002166 0.017307 0.010796 0.036538 4
0.226099 0.530214 0.450113 0.002315 0.017558 0.011067 0.036851 4
0.228673 0.536155 0.438695 0.009335 0.012310 0.021162 0.005590 2
0.243773 0.606615 0.380851 0.044638 0.009911 0.004905 0.015737 1
0.227012 0.536599 0.437974 0.009120 0.012067 0.021242 0.005761 2
0.230483 0.533156 0.448205 0.003734 0.016545 0.009596 0.037508 4
0.224491 0.531713 0.450983 0.002345 0.017329 0.010558 0.036968 4
0.188926 0.605499 0.360769 0.030595 0.006461 0.025699 0.016756 3
0.262155 0.611281 0.378346 0.050309 0.014623 0.006361 0.015599 1
0.190191 0.605553 0.359706 0.030579 0.007166 0.026953 0.016868 3
0.241704 0.509592 0.442762 0.002181 0.022642 0.034533 0.006265 0
0.219409 0.539382 0.431404 0.008113 0.011216 0.024674 0.004903 2
0.249832 0.608249 0.381329 0.046819 0.011570 0.004372 0.015907 1
0.190308 0.605530 0.359572 0.030579 0.007209 0.027136 0.016890 3
0.224150 0.531305 0.450895 0.002257 0.017238 0.010768 0.036865 4
0.220655 0.530390 0.449821 0.001136 0.014986 0.008083 0.036726 4
0.229874 0.536346 0.438861 0.009348 0.012375 0.020633 0.005852 2
0.254856 0.611241 0.378880 0.050063 0.012215 0.006608 0.015153 1
0.224384 0.531697 0.450957 0.002328 0.017331 0.010594 0.036994 4
0.251965 0.610187 0.378201 0.046900 0.013001 0.006247 0.015833 1
0.187465 0.605466 0.361450 0.030751 0.006157 0.025570 0.016804 3
0.228845 0.541470 0.424262 0.008725 0.009250 0.024072 0.005361 2
0.200291 0.601903 0.366969 0.031911 0.006785 0.025328 0.017445 3
0.223058 0.530402 0.449427 0.001036 0.015417 0.008659 0.036726 4
0.225925 0.530104 0.450055 0.002328 0.017582 0.011048 0.036919 4
0.223220 0.531331 0.449612 0.001386 0.015139 0.008396 0.037048 4
0.251492 0.608153 0.380604 0.047525 0.011426 0.004565 0.015967 1
0.188430 0.605048 0.361461 0.030563 0.006359 0.025508 0.016690 3
0.225057 0.538800 0.431506 0.008588 0.012124 0.024164 0.005276 2
0.194910 0.601549 0.367510 0.031284 0.006685 0.026086 0.017080 3
0.224591 0.530312 0.450294 0.002202 0.017355 0.010835 0.036529 4
0.190239 0.605548 0.359643 0.030584 0.007188 0.027030 0.016896 3
0.190448 0.605506 0.359562 0.030561 0.007257 0.027184 0.016914 3
0.188923 0.605477 0.360778 0.030591 0.006460 0.025714 0.016759 3
0.246421 0.607803 0.382405 0.045111 0.011138 0.004081 0.015762 1
0.191897 0.603399 0.365694 0.031364 0.006485 0.026471 0.016802 3
0.224372 0.530325 0.450410 0.002207 0.017313 0.010798 0.036506 4
0.251429 0.617143 0.375238 0.059048 0.003810 0.007619 0.015238 1
0.226140 0.530347 0.450096 0.002275 0.017490 0.011048 0.036863 4
0.189368 0.605432 0.360511 0.030525 0.006716 0.026110 0.016733 3
0.200927 0.601755 0.366934 0.031870 0.006774 0.025328 0.017250 3
0.190403 0.605506 0.359573 0.030565 0.007238 0.027168 0.016896 3
0.197130 0.598176 0.369452 0.026922 0.002447 0.019468 0.014685 3
0.220918 0.542156 0.423693 0.013874 0.008538 0.023479 0.008538 2
0.190300 0.605537 0.359565 0.030573 0.007204 0.027135 0.016893 3
0.190356 0.605506 0.359595 0.030570 0.007219 0.027140 0.016897 3
0.227068 0.536862 0.436448 0.009061 0.011939 0.022155 0.005341 2
0.241078 0.511275 0.442253 0.002235 0.022178 0.034249 0.006332 0
0.243171 0.509138 0.443567 0.002336 0.023401 0.035131 0.006384 0
0.243946 0.509070 0.443720 0.002353 0.023291 0.034668 0.006317 0
0.207148 0.603589 0.365187 0.030722 0.006493 0.024112 0.016291 3
0.200593 0.601894 0.366819 0.031903 0.006778 0.025377 0.017389 3
0.229369 0.536113 0.438582 0.009270 0.012325 0.021150 0.005573 2
0.187213 0.605475 0.361369 0.030703 0.006159 0.025539 0.016786 3
0.233354 0.527532 0.451835 0.002278 0.018354 0.009873 0.034684 4
0.188483 0.605278 0.361338 0.030582 0.006361 0.025497 0.016667 3
0.225196 0.538490 0.431884 0.008518 0.012070 0.023937 0.005169 2
0.225453 0.537886 0.434922 0.008824 0.011526 0.022733 0.005104 2
0.226789 0.530763 0.450141 0.001848 0.016114 0.009543 0.037436 4
0.248185 0.607778 0.380392 0.046150 0.010946 0.004998 0.016037 1
0.227474 0.536531 0.436622 0.008996 0.012000 0.022157 0.005324 2
0.220985 0.539889 0.430670 0.007908 0.011432 0.024962 0.004779 2
0.225828 0.530108 0.450050 0.002335 0.017589 0.011023 0.036912 4
0.188578 0.605321 0.361234 0.030587 0.006366 0.025522 0.016706 3
0.197406 0.598212 0.369523 0.028123 0.002616 0.019621 0.014606 3
0.189886 0.605524 0.360074 0.030531 0.006986 0.026550 0.016774 3
0.248538 0.607599 0.380476 0.046302 0.010894 0.005029 0.015842 1
0.189109 0.603930 0.362673 0.030973 0.006097 0.025849 0.016716 3
0.229226 0.538204 0.432065 0.007581 0.009663 0.022224 0.004831 2
0.248532 0.608126 0.380578 0.046687 0.010679 0.004763 0.015949 1
0.198382 0.601652 0.367419 0.032118 0.006799 0.025486 0.017748 3
0.212061 0.602023 0.366772 0.030745 0.005781 0.023322 0.015898 3
0.250296 0.607748 0.380740 0.046994 0.010966 0.004522 0.015947 1
0.225623 0.530201 0.449927 0.002388 0.017558 0.011047 0.036859 4
0.249055 0.606390 0.381162 0.046904 0.010458 0.004865 0.015764 1
0.246783 0.607408 0.380474 0.045458 0.010682 0.004958 0.015827 1
0.188708 0.603717 0.362870 0.031080 0.006073 0.025878 0.016552 3
0.243754 0.509806 0.442993 0.002490 0.023263 0.035302 0.006516 0
0.243700 0.509198 0.443463 0.002341 0.023386 0.035048 0.006352 0
0.225404 0.531261 0.449437 0.002424 0.017451 0.011244 0.036722 4
0.230387 0.536217 0.438990 0.009397 0.012432 0.020613 0.005829 2
0.195002 0.600879 0.368225 0.031418 0.006739 0.025964 0.017229 3
0.195175 0.601389 0.367769 0.031369 0.006715 0.025954 0.017149 3
0.206551 0.602959 0.365724 0.031288 0.006534 0.024380 0.016176 3
0.190819 0.603311 0.363260 0.031274 0.006428 0.025994 0.016504 3
0.188915 0.605485 0.360791 0.030599 0.006451 0.025689 0.016755 3
0.229361 0.536431 0.438731 0.009277 0.012357 0.020635 0.005872 2
0.231760 0.535891 0.439435 0.009539 0.012481 0.020595 0.005745 2
0.230805 0.534260 0.433457 0.007213 0.010877 0.023325 0.004595 2
0.225142 0.531008 0.449589 0.002337 0.017302 0.011056 0.036726 4
0.224032 0.530179 0.450606 0.002187 0.017208 0.010657 0.036588 4
0.238986 0.616087 0.377391 0.044348 0.005797 0.001739 0.015652 1
0.253318 0.609812 0.381458 0.047993 0.012324 0.005767 0.015089 1
0.188609 0.603425 0.362983 0.030956 0.006140 0.025803 0.016386 3
0.246282 0.607801 0.382425 0.045078 0.011109 0.004087 0.015781 1
0.242054 0.509952 0.443316 0.002110 0.022975 0.034512 0.006255 0
0.228781 0.532884 0.448963 0.003444 0.016801 0.010059 0.037190 4
0.229140 0.536565 0.438512 0.009316 0.012394 0.020706 0.005886 2
0.243244 0.509237 0.443424 0.002305 0.023370 0.035121 0.006307 0
0.245795 0.608803 0.379105 0.045641 0.011273 0.006100 0.016110 1
0.187398 0.605455 0.361146 0.030710 0.006364 0.025546 0.016530 3
0.228197 0.536182 0.438657 0.009167 0.012276 0.021238 0.005474 2
0.190585 0.605596 0.359286 0.030564 0.007373 0.027420 0.016945 3
0.248135 0.607972 0.381910 0.045996 0.011362 0.004231 0.015842 1
0.246451 0.509942 0.442996 0.002426 0.023136 0.035441 0.006610 0
0.189874 0.605541 0.360046 0.030533 0.006993 0.026567 0.016780 3
0.194693 0.601063 0.368150 0.031379 0.006689 0.025875 0.017154 3
0.223724 0.530020 0.450626 0.002130 0.017188 0.010566 0.036662 4
0.237187 0.509687 0.436875 0.000469 0.023828 0.041953 0.007188 0
0.197351 0.601235 0.367891 0.029818 0.004225 0.021124 0.015762 3
0.228835 0.532862 0.449014 0.003433 0.016820 0.010054 0.037162 4
0.240193 0.510920 0.442660 0.002265 0.022141 0.034542 0.006272 0
0.245390 0.607802 0.379987 0.045881 0.010644 0.005797 0.015812 1
0.196836 0.599099 0.369055 0.029122 0.002933 0.019694 0.014875 3
0.227094 0.530410 0.452726 0.001911 0.016264 0.008956 0.035825 4
0.225375 0.531133 0.449502 0.002381 0.017394 0.011136 0.036756 4
0.242967 0.511447 0.440991 0.001794 0.022956 0.033619 0.006456 0
0.241694 0.512672 0.440285 0.001862 0.022510 0.034385 0.006855 0
0.248593 0.606833 0.380769 0.046776 0.010325 0.004792 0.015733 1
0.251372 0.608176 0.380584 0.047469 0.011375 0.004546 0.015988 1
0.189963 0.605560 0.359988 0.030556 0.007036 0.026612 0.016784 3
0.220436 0.530522 0.449947 0.001111 0.014984 0.008005 0.036317 4
0.187509 0.605129 0.362080 0.030749 0.006177 0.025728 0.016948 3
0.229923 0.536507 0.432363 0.007169 0.010188 0.022766 0.004842 2
0.247891 0.607307 0.380624 0.046883 0.010396 0.004609 0.015767 1
0.228743 0.536496 0.438475 0.009246 0.012314 0.020897 0.005782 2
0.225524 0.530227 0.449910 0.002386 0.017551 0.010981 0.036828 4
0.241949 0.509667 0.443252 0.002097 0.022977 0.034551 0.006265 0
0.189742 0.605463 0.360191 0.030501 0.006907 0.026471 0.016723 3
0.250945 0.611681 0.379575 0.047609 0.011605 0.005560 0.014790 1
0.245321 0.612505 0.381920 0.040223 0.007168 0.003584 0.016328 1
0.228700 0.536445 0.438505 0.009200 0.012291 0.020895 0.005788 2
0.189919 0.605543 0.360023 0.030556 0.007015 0.026591 0.016778 3
0.227672 0.536490 0.438235 0.009131 0.012092 0.021065 0.005777 2
0.188520 0.605027 0.361558 0.030631 0.006378 0.025454 0.016632 3
